"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.123466598275862,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 233",0.1145,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 233",0.02186,0.1,12.3466598275862,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.124006048965517,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 125",0.1084,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 125",0.09837,0.1,12.4006048965517,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.189171864827586,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 124",0.1816,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 124",0.1036,0.1,18.9171864827586,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.181858201034483,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 138",0.1816,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 138",0.009335,0.1,18.1858201034483,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.21434980862069,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 172",0.2015,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 172",0.2012,0.1,21.434980862069,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.137924012068966,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 221",0.1145,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 221",0.2082,0.1,13.7924012068966,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.21434980862069,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 174",0.2015,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 174",0.2012,0.1,21.434980862069,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.219149812758621,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 220",0.2039,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 220",0.2357,0.1,21.9149812758621,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.226258869310345,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 196",0.2067,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 196",0.2954,0.1,22.6258869310345,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.205923524482759,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 210",0.2067,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 210",0.0333,0.1,20.5923524482759,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.181858201034483,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 136",0.1816,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 136",0.009335,0.1,18.1858201034483,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.198612936883117,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 269",0.1577,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 269",0.3157,0.1,19.8612936883117,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.120222886551724,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 161",0.1117,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 161",0.01198,0.1,12.0222886551724,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.129340817586207,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 149",0.1117,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 149",0.1295,0.1,12.9340817586207,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.192689105172414,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 160",0.1935,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 160",0.01324,0.1,19.2689105172414,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202601518965517,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 148",0.1935,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 148",0.141,0.1,20.2601518965517,"Separation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.282609371428571,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 342",0.238,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 342",0.5295,0.1,28.2609371428571,"Separation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.163112558481013,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 102",0.1316,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 102",0.2797,0.1,16.3112558481013,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.200305153448276,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 186",0.2015,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 186",0.02018,0.1,20.0305153448276,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.256312604155844,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 328",0.2386,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 328",0.108,0.1,25.6312604155844,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.205923524482759,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 208",0.2067,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 208",0.0333,0.1,20.5923524482759,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.256312604155844,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 330",0.2386,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 330",0.108,0.1,25.6312604155844,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.288073513246753,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 318",0.2386,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 318",0.6071,0.1,28.8073513246753,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.226258869310345,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 198",0.2067,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 198",0.2954,0.1,22.6258869310345,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.180770573246753,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 281",0.1577,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 281",0.03532,0.1,18.0770573246753,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.154527005443038,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 30",0.1299,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 30",0.1701,0.1,15.4527005443038,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.249479464155844,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 280",0.2357,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 280",0.04057,0.1,24.9479464155844,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.269558645974026,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 268",0.2357,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 268",0.3561,0.1,26.9558645974026,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.135166467931034,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 173",0.1139,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 173",0.1795,0.1,13.5166467931034,"Separation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.252581435064935,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 306",0.2375,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 306",0.06452,0.1,25.2581435064935,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.278785616883117,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 294",0.2375,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 294",0.4763,0.1,27.8785616883117,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.212595125974026,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 317",0.1585,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 317",0.5244,0.1,21.2595125974026,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.192689105172414,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 162",0.1935,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 162",0.01324,0.1,19.2689105172414,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.260668458701299,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 246",0.2326,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 246",0.2591,0.1,26.0668458701299,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.142487806551724,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 197",0.1153,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 197",0.2579,0.1,14.2487806551724,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.192776202337662,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 245",0.1569,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 245",0.235,0.1,19.2776202337662,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.117051609310345,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 137",0.1084,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 137",0.008735,0.1,11.7051609310345,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.260668458701299,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 244",0.2326,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 244",0.2591,0.1,26.0668458701299,"Separation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.245869185974026,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 258",0.2326,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 258",0.02654,0.1,24.5869185974026,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.20540850961039,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 293",0.1582,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 293",0.4156,0.1,20.540850961039,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.252581435064935,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 304",0.2375,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 304",0.06452,0.1,25.2581435064935,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.278785616883117,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 292",0.2375,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 292",0.4763,0.1,27.8785616883117,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.122616898965517,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 185",0.1139,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 185",0.01775,0.1,12.2616898965517,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.183538920519481,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 353",0.1584,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 353",0.06918,0.1,18.3538920519481,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.249479464155844,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 282",0.2357,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 282",0.04057,0.1,24.9479464155844,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.254086916883117,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 352",0.238,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 352",0.08129,0.1,25.4086916883117,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.282609371428571,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 340",0.238,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 340",0.5295,0.1,28.2609371428571,"Separation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.254086916883117,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 354",0.238,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 354",0.08129,0.1,25.4086916883117,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.149711322278481,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 6",0.1278,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 6",0.1244,0.1,14.9711322278481,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.245869185974026,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 256",0.2326,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 256",0.02654,0.1,24.5869185974026,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118473216962025,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 65",0.1002,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 65",0.02029,0.1,11.8473216962025,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130042470126582,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 53",0.1002,TRUE,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 53",0.1995,0.1,13.0042470126582,"Separation"
